route,route_type,week_of,total_cost,total_tonne_km,cost_per_tonne_km,own_history_avg,vs_own_history_pct,peer_avg,vs_similar_routes_pct,is_flagged,flagged,matched_note_id,reason
Mumbai-Pune,Short,2025-10-13,36894,9544.31,3.865549212043615,3.7929409392267504,1.9,3.3040475259408253,17.0,True,Yes,,"According to the note N006 dated 2025-09-22, a logistics industry report mentioned stable demand for freight capacity without any major disruptions this quarter. However, this note does not provide a justification for the cost increase observed on the Mumbai-Pune route from October 13th, 2025, and the reason for the rise remains unexplained."
Mumbai-Pune,Short,2025-10-20,39114,9550.87,4.095333723524663,3.802981815236556,7.7,3.280635187457082,24.8,True,Yes,,"On the specified route and during the given week, the provided note N010 dated 2025-10-27 mentions a new vehicle tracking mandate for commercial fleets and its compliance costs being absorbed by transporters without a rate change. However, this note does not explain the cost rise on the Mumbai-Pune route, leaving the cause of the increased costs unexplained."
Mumbai-Pune,Short,2025-10-27,29049,7131.679999999999,4.073233796244364,3.860920403770179,5.5,3.175794981332303,28.3,True,Yes,,"On the specified route and date, according to the note N010 dated 2025-10-27, a new vehicle tracking mandate was implemented for commercial fleets, with transporters absorbing the compliance costs without adjusting rates; however, this note does not provide an explanation for the observed cost increase on the Mumbai-Pune route, leaving the cause of the rise unexplained."
Mumbai-Pune,Short,2025-11-03,44487,10593.72,4.199374723893024,3.911466947381432,7.4,3.384580905210747,24.1,True,Yes,,"On the specified route and date, the provided note N010 from October 27th only mentions the introduction of a new vehicle tracking mandate for commercial fleets, with transporters absorbing the compliance costs without passing them on to customers in the form of rate changes. This note does not explain the cost increase observed on November 3rd, leaving the cause of the cost rise unexplained."
Mumbai-Pune,Short,2025-11-10,41258,10397.6,3.9680310840963298,3.971717931207916,-0.1,3.267834278149905,21.4,True,Yes,,"On the specified route and date, the provided note N010 from October 27th only mentions the introduction of a new vehicle tracking mandate for commercial fleets, with transporters absorbing the compliance costs without passing them on to customers in the form of rate changes. This note does not explain the cost increase observed on November 10th, leaving the cause of the cost rise unexplained."
Mumbai-Pune,Short,2025-11-17,30600,7079.93,4.322076630701151,3.970120568112245,8.9,3.284067479877008,31.6,True,Yes,,"On the specified route and date, the provided note N010 from October 27th only mentions the introduction of a new vehicle tracking mandate for commercial fleets, with transporters absorbing the compliance costs without passing them on to customers in the form of rate changes. This note does not explain the cost increase observed on November 17th, leaving the cause of the cost rise unexplained."
Mumbai-Pune,Short,2025-11-24,30766,7402.039999999999,4.15642174319512,4.03577101793815,3.0,3.3779523991731564,23.0,True,Yes,,No matching note found for this route or date range. Cost rise looks unexplained and worth a human review.
Mumbai-Pune,Short,2025-12-01,62633,14258.11,4.39279820396953,4.0777443383572125,7.7,3.197263163309926,37.4,True,Yes,,No matching note found for this route or date range. Cost rise looks unexplained and worth a human review.
Mumbai-Pune,Short,2025-12-08,33602,7581.78,4.43194078435407,4.134102389708475,7.2,3.192948984068379,38.8,True,Yes,,No matching note found for this route or date range. Cost rise looks unexplained and worth a human review.
Mumbai-Pune,Short,2025-12-15,31391,7153.68,4.388091164267901,4.204901336247281,4.4,3.238369017603138,35.5,True,Yes,,No matching note found for this route or date range. Cost rise looks unexplained and worth a human review.
Mumbai-Pune,Short,2025-12-22,32197,7178.280000000001,4.485336320121254,4.241496016340187,5.7,3.2289253632943886,38.9,True,Yes,,No matching note found for this route or date range. Cost rise looks unexplained and worth a human review.
